20-Jul-22 21:53:38,6760,Local db updated
20-Jul-22 21:53:38,6760,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:57:39,4036,Local db updated
20-Jul-22 21:57:39,4036,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:57:43,5380,Local db updated
20-Jul-22 21:57:43,5380,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:59:39,8888,Local db updated
20-Jul-22 21:59:39,8888,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:59:46,15688,Local db updated
20-Jul-22 21:59:46,15688,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:46:39,2952,Local db updated
22-Jul-22 18:46:39,2952,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:47:10,824,Local db updated
22-Jul-22 18:47:10,824,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:47:18,10036,Local db updated
22-Jul-22 18:47:18,10036,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:57:57,11108,Local db updated
22-Jul-22 18:57:57,11108,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:59:06,9908,Local db updated
22-Jul-22 18:59:06,9908,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:59:09,7016,Local db updated
22-Jul-22 18:59:09,7016,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:59:45,8472,Local db updated
22-Jul-22 18:59:45,8472,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:59:51,8788,Local db updated
22-Jul-22 18:59:51,8788,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:20:29,8392,Local db updated
22-Jul-22 19:20:29,8392,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:20:33,6552,Local db updated
22-Jul-22 19:20:33,6552,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:28:52,10784,Local db updated
22-Jul-22 19:28:52,10784,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:28:54,11224,Local db updated
22-Jul-22 19:28:54,11224,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:00,3932,Local db updated
22-Jul-22 19:29:00,3932,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:04,11196,Local db updated
22-Jul-22 19:29:04,11196,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:10,8448,Local db updated
22-Jul-22 19:29:10,8448,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:17,10536,Local db updated
22-Jul-22 19:29:17,10536,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:55,11128,Local db updated
22-Jul-22 19:29:55,11128,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:30:10,1464,Local db updated
22-Jul-22 19:30:10,1464,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:33:59,6908,Local db updated
22-Jul-22 19:33:59,6908,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:34:17,3436,Local db updated
22-Jul-22 19:34:17,3436,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
