20-Jul-22 21:53:38,6760,Local db updated
20-Jul-22 21:53:38,6760,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:57:39,4036,Local db updated
20-Jul-22 21:57:39,4036,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:57:43,5380,Local db updated
20-Jul-22 21:57:43,5380,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:59:39,8888,Local db updated
20-Jul-22 21:59:39,8888,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:59:46,15688,Local db updated
20-Jul-22 21:59:46,15688,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:46:39,2952,Local db updated
22-Jul-22 18:46:39,2952,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:47:10,824,Local db updated
22-Jul-22 18:47:10,824,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:47:18,10036,Local db updated
22-Jul-22 18:47:18,10036,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:57:57,11108,Local db updated
22-Jul-22 18:57:57,11108,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:59:06,9908,Local db updated
22-Jul-22 18:59:06,9908,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:59:09,7016,Local db updated
22-Jul-22 18:59:09,7016,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:59:45,8472,Local db updated
22-Jul-22 18:59:45,8472,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 18:59:51,8788,Local db updated
22-Jul-22 18:59:51,8788,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:20:29,8392,Local db updated
22-Jul-22 19:20:29,8392,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:20:33,6552,Local db updated
22-Jul-22 19:20:33,6552,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:28:52,10784,Local db updated
22-Jul-22 19:28:52,10784,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:28:54,11224,Local db updated
22-Jul-22 19:28:54,11224,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:00,3932,Local db updated
22-Jul-22 19:29:00,3932,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:04,11196,Local db updated
22-Jul-22 19:29:04,11196,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:10,8448,Local db updated
22-Jul-22 19:29:10,8448,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:17,10536,Local db updated
22-Jul-22 19:29:17,10536,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:29:55,11128,Local db updated
22-Jul-22 19:29:55,11128,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:30:10,1464,Local db updated
22-Jul-22 19:30:10,1464,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:33:59,6908,Local db updated
22-Jul-22 19:33:59,6908,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
22-Jul-22 19:34:17,3436,Local db updated
22-Jul-22 19:34:17,3436,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:05:17,9684,Local db updated
25-Jul-22 14:05:17,9684,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:05:25,3576,Local db updated
25-Jul-22 14:05:25,3576,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:05:27,5824,Local db updated
25-Jul-22 14:05:27,5824,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:05:31,10300,Local db updated
25-Jul-22 14:05:31,10300,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:12:05,1560,Local db updated
25-Jul-22 14:12:05,1560,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:14:20,7472,Local db updated
25-Jul-22 14:14:20,7472,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:15:39,10716,Local db updated
25-Jul-22 14:15:39,10716,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:19:08,2356,Local db updated
25-Jul-22 14:19:08,2356,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:19:44,6568,Local db updated
25-Jul-22 14:19:44,6568,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:20:13,4060,Local db updated
25-Jul-22 14:20:13,4060,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:22:49,9412,Local db updated
25-Jul-22 14:22:49,9412,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:22:53,8660,Local db updated
25-Jul-22 14:22:53,8660,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:22:54,2488,Local db updated
25-Jul-22 14:22:54,2488,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:22:57,2264,Local db updated
25-Jul-22 14:22:57,2264,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:23:14,7164,Local db updated
25-Jul-22 14:23:14,7164,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:23:41,9380,Local db updated
25-Jul-22 14:23:42,9380,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:24:00,11896,Local db updated
25-Jul-22 14:24:00,11896,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:24:02,6124,Local db updated
25-Jul-22 14:24:02,6124,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:24:03,11700,Local db updated
25-Jul-22 14:24:03,11700,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:27:34,2948,Local db updated
25-Jul-22 14:27:34,2948,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:27:37,4396,Local db updated
25-Jul-22 14:27:37,4396,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:28:26,7640,Local db updated
25-Jul-22 14:28:26,7640,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:28:28,8916,Local db updated
25-Jul-22 14:28:28,8916,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:28:55,8528,Local db updated
25-Jul-22 14:28:55,8528,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:28:58,8984,Local db updated
25-Jul-22 14:28:58,8984,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:30:08,7600,Local db updated
25-Jul-22 14:30:08,7600,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:30:10,8960,Local db updated
25-Jul-22 14:30:10,8960,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:30:23,10956,Local db updated
25-Jul-22 14:30:23,10956,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:30:24,5996,Local db updated
25-Jul-22 14:30:24,5996,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:31:13,9644,Local db updated
25-Jul-22 14:31:13,9644,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:32:53,3076,Local db updated
25-Jul-22 14:32:53,3076,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
25-Jul-22 14:33:01,11496,Local db updated
25-Jul-22 14:33:01,11496,10010: Access violation at address 00926FD3 in module 'MsgConsole.exe'. Read of address 00000000
