20-Jul-22 21:53:38,6760,Local db updated
20-Jul-22 21:53:38,6760,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:57:39,4036,Local db updated
20-Jul-22 21:57:39,4036,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:57:43,5380,Local db updated
20-Jul-22 21:57:43,5380,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:59:39,8888,Local db updated
20-Jul-22 21:59:39,8888,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
20-Jul-22 21:59:46,15688,Local db updated
20-Jul-22 21:59:46,15688,10010: Access violation at address 00926EDE in module 'MsgConsole.exe'. Read of address 00000000
